variable,best_alg,best_ratio,best_size,best_level
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.594913948,81816552,20
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,bg,1.311103415,130490360,5
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,bg,1.311103415,101999584,5
dst_a1_SRF,zfp,1.419792144,91908073,22
dst_a1_SRF,zfp,1.419792144,91908073,22
