variable,level,size
FLUT,zfp_p_26,45160082
FLUTC,orig,48798157
FLUTC,zfp_p_6,3723071
FLUTC,zfp_p_8,4534330
FLUTC,zfp_p_10,6118291
FLUTC,zfp_p_12,8774958
FLUTC,zfp_p_14,12473403
FLUTC,zfp_p_16,17112078
FLUTC,zfp_p_18,22079884
FLUTC,zfp_p_20,27058005
FLUTC,zfp_p_22,32034950
FLUTC,zfp_p_24,37011695
FLUTC,zfp_p_26,41988366
FREQI,orig,874013
FREQI,zfp_p_6,588790
FREQI,zfp_p_8,588790
FREQI,zfp_p_10,588790
FREQI,zfp_p_12,588790
FREQI,zfp_p_14,588790
FREQI,zfp_p_16,588790
FREQI,zfp_p_18,588790
FREQI,zfp_p_20,588790
FREQI,zfp_p_22,588790
FREQI,zfp_p_24,588790
FREQI,zfp_p_26,588790
FREQL,orig,874016
FREQL,zfp_p_6,588793
FREQL,zfp_p_8,588793
FREQL,zfp_p_10,588793
FREQL,zfp_p_12,588793
FREQL,zfp_p_14,588793
FREQL,zfp_p_16,588793
FREQL,zfp_p_18,588793
FREQL,zfp_p_20,588793
FREQL,zfp_p_22,588793
FREQL,zfp_p_24,588793
FREQL,zfp_p_26,588793
FREQR,orig,874014
FREQR,zfp_p_6,588791
FREQR,zfp_p_8,588791
FREQR,zfp_p_10,588791
FREQR,zfp_p_12,588791
FREQR,zfp_p_14,588791
FREQR,zfp_p_16,588791
FREQR,zfp_p_18,588791
FREQR,zfp_p_20,588791
FREQR,zfp_p_22,588791
FREQR,zfp_p_24,588791
FREQR,zfp_p_26,588791
FREQS,orig,874014
FREQS,zfp_p_6,588791
FREQS,zfp_p_8,588791
FREQS,zfp_p_10,588791
FREQS,zfp_p_12,588791
FREQS,zfp_p_14,588791
FREQS,zfp_p_16,588791
FREQS,zfp_p_18,588791
FREQS,zfp_p_20,588791
FREQS,zfp_p_22,588791
FREQS,zfp_p_24,588791
FREQS,zfp_p_26,588791
FSDS,orig,53869038
FSDS,zfp_p_6,3804911
FSDS,zfp_p_8,5614781
FSDS,zfp_p_10,9557695
FSDS,zfp_p_12,14067448
FSDS,zfp_p_14,18716564
FSDS,zfp_p_16,23391410
FSDS,zfp_p_18,28066294
FSDS,zfp_p_20,32741290
FSDS,zfp_p_22,37416365
FSDS,zfp_p_24,42091424
FSDS,zfp_p_26,46766495
FSDSC,orig,45806165
FSDSC,zfp_p_6,3694398
FSDSC,zfp_p_8,4636013
FSDSC,zfp_p_10,6083188
FSDSC,zfp_p_12,8299846
FSDSC,zfp_p_14,11683247
FSDSC,zfp_p_16,16119224
FSDSC,zfp_p_18,20778765
FSDSC,zfp_p_20,25448025
FSDSC,zfp_p_22,30122365
FSDSC,zfp_p_24,34797622
FSDSC,zfp_p_26,39472720
FSNS,orig,55513171
FSNS,zfp_p_6,4004828
FSNS,zfp_p_8,6385607
FSNS,zfp_p_10,10755460
FSNS,zfp_p_12,15401114
FSNS,zfp_p_14,20072119
FSNS,zfp_p_16,24747034
FSNS,zfp_p_18,29422171
FSNS,zfp_p_20,34097220
FSNS,zfp_p_22,38772298
FSNS,zfp_p_24,43447385
FSNS,zfp_p_26,48122464
FSNSC,orig,49555012
FSNSC,zfp_p_6,3897181
FSNSC,zfp_p_8,5566885
FSNSC,zfp_p_10,8190652
FSNSC,zfp_p_12,11237367
FSNSC,zfp_p_14,14924628
FSNSC,zfp_p_16,19438485
FSNSC,zfp_p_18,24120261
FSNSC,zfp_p_20,28795971
FSNSC,zfp_p_22,33471067
FSNSC,zfp_p_24,38146169
FSNSC,zfp_p_26,42821251
FSNT,orig,52956175
FSNT,zfp_p_6,3787051
FSNT,zfp_p_8,5469601
FSNT,zfp_p_10,9159638
FSNT,zfp_p_12,13768774
FSNT,zfp_p_14,18423588
FSNT,zfp_p_16,23098153
FSNT,zfp_p_18,27773147
FSNT,zfp_p_20,32448243
FSNT,zfp_p_22,37123249
FSNT,zfp_p_24,41798321
FSNT,zfp_p_26,46473400
FSNTC,orig,47848418
FSNTC,zfp_p_6,3772884
FSNTC,zfp_p_8,5184285
FSNTC,zfp_p_10,7577949
FSNTC,zfp_p_12,10488058
FSNTC,zfp_p_14,13897414
FSNTC,zfp_p_16,18184839
FSNTC,zfp_p_18,22858337
FSNTC,zfp_p_20,27534798
FSNTC,zfp_p_22,32210244
FSNTC,zfp_p_24,36885344
FSNTC,zfp_p_26,41560437
FSNTOA,orig,52877381
FSNTOA,zfp_p_6,3781423
FSNTOA,zfp_p_8,5449029
FSNTOA,zfp_p_10,9115451
FSNTOA,zfp_p_12,13723128
FSNTOA,zfp_p_14,18377442
FSNTOA,zfp_p_16,23051804
FSNTOA,zfp_p_18,27726911
FSNTOA,zfp_p_20,32401945
FSNTOA,zfp_p_22,37077019
FSNTOA,zfp_p_24,41752095
FSNTOA,zfp_p_26,46427164
FSNTOAC,orig,47819750
FSNTOAC,zfp_p_6,3768684
FSNTOAC,zfp_p_8,5175596
FSNTOAC,zfp_p_10,7558990
FSNTOAC,zfp_p_12,10465758
FSNTOAC,zfp_p_14,13876152
FSNTOAC,zfp_p_16,18161432
FSNTOAC,zfp_p_18,22834352
FSNTOAC,zfp_p_20,27510758
FSNTOAC,zfp_p_22,32186085
FSNTOAC,zfp_p_24,36861190
FSNTOAC,zfp_p_26,41536290
ICEFRAC,orig,12141418
ICEFRAC,zfp_p_6,1753787
ICEFRAC,zfp_p_8,2454195
ICEFRAC,zfp_p_10,3250799
ICEFRAC,zfp_p_12,4141341
ICEFRAC,zfp_p_14,5121474
ICEFRAC,zfp_p_16,6156802
ICEFRAC,zfp_p_18,7220174
ICEFRAC,zfp_p_20,8293645
ICEFRAC,zfp_p_22,9369523
ICEFRAC,zfp_p_24,10445667
ICEFRAC,zfp_p_26,11521857
ICIMR,orig,874019
ICIMR,zfp_p_6,588796
ICIMR,zfp_p_8,588796
ICIMR,zfp_p_10,588796
ICIMR,zfp_p_12,588796
ICIMR,zfp_p_14,588796
ICIMR,zfp_p_16,588796
ICIMR,zfp_p_18,588796
ICIMR,zfp_p_20,588796
ICIMR,zfp_p_22,588796
ICIMR,zfp_p_24,588796
ICIMR,zfp_p_26,588796
ICLDIWP,orig,874006
ICLDIWP,zfp_p_6,588783
ICLDIWP,zfp_p_8,588783
ICLDIWP,zfp_p_10,588783
ICLDIWP,zfp_p_12,588783
ICLDIWP,zfp_p_14,588783
ICLDIWP,zfp_p_16,588783
ICLDIWP,zfp_p_18,588783
ICLDIWP,zfp_p_20,588783
ICLDIWP,zfp_p_22,588783
ICLDIWP,zfp_p_24,588783
ICLDIWP,zfp_p_26,588783
ICLDTWP,orig,874031
ICLDTWP,zfp_p_6,588808
ICLDTWP,zfp_p_8,588808
ICLDTWP,zfp_p_10,588808
ICLDTWP,zfp_p_12,588808
ICLDTWP,zfp_p_14,588808
ICLDTWP,zfp_p_16,588808
ICLDTWP,zfp_p_18,588808
ICLDTWP,zfp_p_20,588808
ICLDTWP,zfp_p_22,588808
ICLDTWP,zfp_p_24,588808
ICLDTWP,zfp_p_26,588808
ICWMR,orig,874021
ICWMR,zfp_p_6,588798
ICWMR,zfp_p_8,588798
ICWMR,zfp_p_10,588798
ICWMR,zfp_p_12,588798
ICWMR,zfp_p_14,588798
ICWMR,zfp_p_16,588798
ICWMR,zfp_p_18,588798
ICWMR,zfp_p_20,588798
ICWMR,zfp_p_22,588798
ICWMR,zfp_p_24,588798
ICWMR,zfp_p_26,588798
IWC,orig,874017
IWC,zfp_p_6,588794
IWC,zfp_p_8,588794
IWC,zfp_p_10,588794
IWC,zfp_p_12,588794
IWC,zfp_p_14,588794
IWC,zfp_p_16,588794
IWC,zfp_p_18,588794
IWC,zfp_p_20,588794
IWC,zfp_p_22,588794
IWC,zfp_p_24,588794
IWC,zfp_p_26,588794
LANDFRAC,orig,10126975
LANDFRAC,zfp_p_6,2683066
LANDFRAC,zfp_p_8,3873946
LANDFRAC,zfp_p_10,5087866
LANDFRAC,zfp_p_12,6304306
LANDFRAC,zfp_p_14,7524346
LANDFRAC,zfp_p_16,8745106
LANDFRAC,zfp_p_18,9970186
LANDFRAC,zfp_p_20,11194906
LANDFRAC,zfp_p_22,12419986
LANDFRAC,zfp_p_24,13645066
LANDFRAC,zfp_p_26,14869786
LHFLX,orig,62441290
LHFLX,zfp_p_6,5121223
LHFLX,zfp_p_8,8302581
LHFLX,zfp_p_10,12325570
LHFLX,zfp_p_12,17026854
LHFLX,zfp_p_14,21994068
LHFLX,zfp_p_16,26973418
LHFLX,zfp_p_18,31950109
LHFLX,zfp_p_20,36926770
LHFLX,zfp_p_22,41903402
LHFLX,zfp_p_24,46880033
LHFLX,zfp_p_26,51856661
LWCF,orig,62013078
LWCF,zfp_p_6,4565334
LWCF,zfp_p_8,7706684
LWCF,zfp_p_10,12481918
LWCF,zfp_p_12,17463197
LWCF,zfp_p_14,22439052
LWCF,zfp_p_16,27415673
LWCF,zfp_p_18,32392332
LWCF,zfp_p_20,37368960
LWCF,zfp_p_22,42345544
LWCF,zfp_p_24,47322153
LWCF,zfp_p_26,52298783
NUMICE,orig,961728
NUMICE,zfp_p_6,3705209
NUMICE,zfp_p_8,4333668
NUMICE,zfp_p_10,4963124
NUMICE,zfp_p_12,5592887
NUMICE,zfp_p_14,6222702
NUMICE,zfp_p_16,6852522
NUMICE,zfp_p_18,7482340
NUMICE,zfp_p_20,8112157
NUMICE,zfp_p_22,8741976
NUMICE,zfp_p_24,9371795
NUMICE,zfp_p_26,10001613
NUMLIQ,orig,884098
NUMLIQ,zfp_p_6,3699190
NUMLIQ,zfp_p_8,4321270
NUMLIQ,zfp_p_10,4943350
NUMLIQ,zfp_p_12,5565430
NUMLIQ,zfp_p_14,6187510
NUMLIQ,zfp_p_16,6809590
NUMLIQ,zfp_p_18,7431670
NUMLIQ,zfp_p_20,8053750
NUMLIQ,zfp_p_22,8675830
NUMLIQ,zfp_p_24,9297910
NUMLIQ,zfp_p_26,9919990
OCNFRAC,orig,18787108
OCNFRAC,zfp_p_6,3711100
OCNFRAC,zfp_p_8,5319804
OCNFRAC,zfp_p_10,7092216
OCNFRAC,zfp_p_12,8946580
OCNFRAC,zfp_p_14,10844374
OCNFRAC,zfp_p_16,12765598
OCNFRAC,zfp_p_18,14702509
OCNFRAC,zfp_p_20,16653022
OCNFRAC,zfp_p_22,18613531
OCNFRAC,zfp_p_24,20582005
OCNFRAC,zfp_p_26,22556333
OMEGA,orig,64813673
OMEGA,zfp_p_6,5380394
OMEGA,zfp_p_8,8746756
OMEGA,zfp_p_10,13114527
OMEGA,zfp_p_12,17956491
OMEGA,zfp_p_14,22917380
OMEGA,zfp_p_16,27893789
OMEGA,zfp_p_18,32870567
OMEGA,zfp_p_20,37847199
OMEGA,zfp_p_22,42823840
OMEGA,zfp_p_24,47800463
OMEGA,zfp_p_26,52777112
OMEGAT,orig,64828799
OMEGAT,zfp_p_6,5381792
OMEGAT,zfp_p_8,8749879
OMEGAT,zfp_p_10,13118939
OMEGAT,zfp_p_12,17960726
OMEGAT,zfp_p_14,22921585
OMEGAT,zfp_p_16,27898180
OMEGAT,zfp_p_18,32874964
OMEGAT,zfp_p_20,37851555
OMEGAT,zfp_p_22,42828196
OMEGAT,zfp_p_24,47804839
OMEGAT,zfp_p_26,52781482
PBLH,orig,60816406
PBLH,zfp_p_6,4324467
PBLH,zfp_p_8,7247551
PBLH,zfp_p_10,12016954
PBLH,zfp_p_12,16976489
PBLH,zfp_p_14,21948451
PBLH,zfp_p_16,26924136
PBLH,zfp_p_18,31900607
PBLH,zfp_p_20,36877202
PBLH,zfp_p_22,41853826
PBLH,zfp_p_24,46830463
PBLH,zfp_p_26,51807100
PHIS,orig,40406196
PHIS,zfp_p_6,3997047
PHIS,zfp_p_8,6658527
PHIS,zfp_p_10,9673167
PHIS,zfp_p_12,12799407
PHIS,zfp_p_14,15986847
PHIS,zfp_p_16,19212087
PHIS,zfp_p_18,22452087
PHIS,zfp_p_20,25700007
PHIS,zfp_p_22,28948647
PHIS,zfp_p_24,32197287
PHIS,zfp_p_26,35445927
pom_a1_SRF,orig,63013634
pom_a1_SRF,zfp_p_6,4837444
pom_a1_SRF,zfp_p_8,8113379
pom_a1_SRF,zfp_p_10,12747055
pom_a1_SRF,zfp_p_12,17689825
pom_a1_SRF,zfp_p_14,22661696
pom_a1_SRF,zfp_p_16,27637947
pom_a1_SRF,zfp_p_18,32614495
pom_a1_SRF,zfp_p_20,37591072
pom_a1_SRF,zfp_p_22,42567711
pom_a1_SRF,zfp_p_24,47544340
pom_a1_SRF,zfp_p_26,52520979
PRECC,orig,50060642
PRECC,zfp_p_6,4486006
PRECC,zfp_p_8,7780623
PRECC,zfp_p_10,11695545
PRECC,zfp_p_12,15620765
PRECC,zfp_p_14,19545885
PRECC,zfp_p_16,23471527
PRECC,zfp_p_18,27397144
PRECC,zfp_p_20,31322822
PRECC,zfp_p_22,35248482
PRECC,zfp_p_24,39174160
PRECC,zfp_p_26,43099831
PRECL,orig,63613499
PRECL,zfp_p_6,5577306
PRECL,zfp_p_8,9784226
PRECL,zfp_p_10,14636662
PRECL,zfp_p_12,19605932
PRECL,zfp_p_14,24582419
PRECL,zfp_p_16,29559157
PRECL,zfp_p_18,34535758
PRECL,zfp_p_20,39512437
PRECL,zfp_p_22,44489074
PRECL,zfp_p_24,49465711
PRECL,zfp_p_26,54442346
PRECSC,orig,12741777
PRECSC,zfp_p_6,2021063
PRECSC,zfp_p_8,3073422
PRECSC,zfp_p_10,4145178
PRECSC,zfp_p_12,5213930
PRECSC,zfp_p_14,6282694
PRECSC,zfp_p_16,7351362
PRECSC,zfp_p_18,8420081
PRECSC,zfp_p_20,9488807
PRECSC,zfp_p_22,10557528
PRECSC,zfp_p_24,11626255
PRECSC,zfp_p_26,12694981
PRECSL,orig,67603264
PRECSL,zfp_p_6,7013425
PRECSL,zfp_p_8,11540361
PRECSL,zfp_p_10,16422711
PRECSL,zfp_p_12,21391824
PRECSL,zfp_p_14,26366610
PRECSL,zfp_p_16,31340949
PRECSL,zfp_p_18,36315085
PRECSL,zfp_p_20,41289237
PRECSL,zfp_p_22,46263370
PRECSL,zfp_p_24,51237497
PRECSL,zfp_p_26,56211620
PS,orig,45096706
PS,zfp_p_6,3728794
PS,zfp_p_8,4541009
PS,zfp_p_10,5837351
PS,zfp_p_12,7953991
PS,zfp_p_14,10703368
PS,zfp_p_16,13901162
PS,zfp_p_18,17633181
PS,zfp_p_20,22104244
PS,zfp_p_22,27034667
PS,zfp_p_24,31997183
PS,zfp_p_26,36971809
PSL,orig,40871100
PSL,zfp_p_6,3707602
PSL,zfp_p_8,4329682
PSL,zfp_p_10,4960347
PSL,zfp_p_12,5866899
PSL,zfp_p_14,7369799
PSL,zfp_p_16,9823356
PSL,zfp_p_18,13306356
PSL,zfp_p_20,17724663
PSL,zfp_p_22,22651755
PSL,zfp_p_24,27614288
PSL,zfp_p_26,32588843
Q,orig,34545656
Q,zfp_p_6,3701594
Q,zfp_p_8,4342108
Q,zfp_p_10,5026318
Q,zfp_p_12,5859935
Q,zfp_p_14,7065069
Q,zfp_p_16,8837635
Q,zfp_p_18,11445422
Q,zfp_p_20,14955850
Q,zfp_p_22,19168257
Q,zfp_p_24,23831058
Q,zfp_p_26,28726930
QFLX,orig,62253056
QFLX,zfp_p_6,5125418
QFLX,zfp_p_8,8317597
QFLX,zfp_p_10,12349616
QFLX,zfp_p_12,17056816
QFLX,zfp_p_14,22022508
QFLX,zfp_p_16,27001295
QFLX,zfp_p_18,31977966
QFLX,zfp_p_20,36954606
QFLX,zfp_p_22,41931280
QFLX,zfp_p_24,46907931
QFLX,zfp_p_26,51884570
QRL,orig,46807919
QRL,zfp_p_6,3764624
QRL,zfp_p_8,4508893
QRL,zfp_p_10,5597610
QRL,zfp_p_12,7104775
QRL,zfp_p_14,9762830
QRL,zfp_p_16,13873138
QRL,zfp_p_18,18680456
QRL,zfp_p_20,23633274
QRL,zfp_p_22,28610502
QRL,zfp_p_24,33587239
QRL,zfp_p_26,38563893
QRS,orig,47949283
QRS,zfp_p_6,3613495
QRS,zfp_p_8,4549571
QRS,zfp_p_10,6051409
QRS,zfp_p_12,9305402
QRS,zfp_p_14,13770127
QRS,zfp_p_16,18398709
QRS,zfp_p_18,23058736
QRS,zfp_p_20,27730218
QRS,zfp_p_22,32405389
QRS,zfp_p_24,37080483
QRS,zfp_p_26,41755600
RELHUM,orig,49787694
RELHUM,zfp_p_6,3879123
RELHUM,zfp_p_8,5010592
RELHUM,zfp_p_10,6475555
RELHUM,zfp_p_12,8379628
RELHUM,zfp_p_14,10857338
RELHUM,zfp_p_16,14144668
RELHUM,zfp_p_18,18417298
RELHUM,zfp_p_20,23291285
RELHUM,zfp_p_22,28254534
RELHUM,zfp_p_24,33229184
RELHUM,zfp_p_26,38206004
SFCO2,orig,59416362
SFCO2,zfp_p_6,5684992
SFCO2,zfp_p_8,9166253
SFCO2,zfp_p_10,13308510
SFCO2,zfp_p_12,17762930
SFCO2,zfp_p_14,22269323
SFCO2,zfp_p_16,26776117
SFCO2,zfp_p_18,31282877
SFCO2,zfp_p_20,35789596
SFCO2,zfp_p_22,40296350
SFCO2,zfp_p_24,44803129
SFCO2,zfp_p_26,49309879
SFCO2_FFF,orig,43110704
SFCO2_FFF,zfp_p_6,6052146
SFCO2_FFF,zfp_p_8,9689100
SFCO2_FFF,zfp_p_10,13316854
SFCO2_FFF,zfp_p_12,16999964
SFCO2_FFF,zfp_p_14,20661076
SFCO2_FFF,zfp_p_16,24350028
SFCO2_FFF,zfp_p_18,28085315
SFCO2_FFF,zfp_p_20,31818558
SFCO2_FFF,zfp_p_22,35555001
SFCO2_FFF,zfp_p_24,39292989
SFCO2_FFF,zfp_p_26,43041665
SFCO2_LND,orig,21210939
SFCO2_LND,zfp_p_6,2997599
SFCO2_LND,zfp_p_8,4607906
SFCO2_LND,zfp_p_10,6207592
SFCO2_LND,zfp_p_12,7806515
SFCO2_LND,zfp_p_14,9405202
SFCO2_LND,zfp_p_16,11003771
SFCO2_LND,zfp_p_18,12602292
SFCO2_LND,zfp_p_20,14200837
SFCO2_LND,zfp_p_22,15799373
SFCO2_LND,zfp_p_24,17397907
SFCO2_LND,zfp_p_26,18996443
SFCO2_OCN,orig,47507721
SFCO2_OCN,zfp_p_6,4222966
SFCO2_OCN,zfp_p_8,6707104
SFCO2_OCN,zfp_p_10,9883443
SFCO2_OCN,zfp_p_12,13501751
SFCO2_OCN,zfp_p_14,17240078
SFCO2_OCN,zfp_p_16,20982189
SFCO2_OCN,zfp_p_18,24723320
SFCO2_OCN,zfp_p_20,28464441
SFCO2_OCN,zfp_p_22,32205546
SFCO2_OCN,zfp_p_24,35946691
SFCO2_OCN,zfp_p_26,39687811
SHFLX,orig,63424759
SHFLX,zfp_p_6,5352652
SHFLX,zfp_p_8,8850824
SHFLX,zfp_p_10,13252634
SHFLX,zfp_p_12,18172661
SHFLX,zfp_p_14,23151228
SHFLX,zfp_p_16,28127889
SHFLX,zfp_p_18,33104509
SHFLX,zfp_p_20,38081145
SHFLX,zfp_p_22,43057783
SHFLX,zfp_p_24,48034416
SHFLX,zfp_p_26,53011054
SNOWHICE,orig,12921269
SNOWHICE,zfp_p_6,1767678
SNOWHICE,zfp_p_8,2557239
SNOWHICE,zfp_p_10,3499649
SNOWHICE,zfp_p_12,4526280
SNOWHICE,zfp_p_14,5588829
SNOWHICE,zfp_p_16,6661307
SNOWHICE,zfp_p_18,7735241
SNOWHICE,zfp_p_20,8809509
SNOWHICE,zfp_p_22,9883788
SNOWHICE,zfp_p_24,10958069
SNOWHICE,zfp_p_26,12032347
SNOWHLND,orig,13783918
SNOWHLND,zfp_p_6,2129469
SNOWHLND,zfp_p_8,3049186
SNOWHLND,zfp_p_10,3985588
SNOWHLND,zfp_p_12,4932073
SNOWHLND,zfp_p_14,5896500
SNOWHLND,zfp_p_16,6887041
SNOWHLND,zfp_p_18,7955635
SNOWHLND,zfp_p_20,9223036
SNOWHLND,zfp_p_22,10601208
SNOWHLND,zfp_p_24,12004087
SNOWHLND,zfp_p_26,13409530
so4_a1_SRF,orig,61405607
so4_a1_SRF,zfp_p_6,4483082
so4_a1_SRF,zfp_p_8,7250706
so4_a1_SRF,zfp_p_10,11756077
so4_a1_SRF,zfp_p_12,16703997
so4_a1_SRF,zfp_p_14,21677523
so4_a1_SRF,zfp_p_16,26654081
so4_a1_SRF,zfp_p_18,31630701
so4_a1_SRF,zfp_p_20,36607296
so4_a1_SRF,zfp_p_22,41583962
so4_a1_SRF,zfp_p_24,46560605
so4_a1_SRF,zfp_p_26,51537245
so4_a2_SRF,orig,61738075
so4_a2_SRF,zfp_p_6,4570277
so4_a2_SRF,zfp_p_8,7531888
so4_a2_SRF,zfp_p_10,12004668
so4_a2_SRF,zfp_p_12,16964822
so4_a2_SRF,zfp_p_14,21940408
so4_a2_SRF,zfp_p_16,26917115
so4_a2_SRF,zfp_p_18,31893752
so4_a2_SRF,zfp_p_20,36870364
so4_a2_SRF,zfp_p_22,41846997
so4_a2_SRF,zfp_p_24,46823650
so4_a2_SRF,zfp_p_26,51800283
so4_a3_SRF,orig,61540905
so4_a3_SRF,zfp_p_6,4559323
so4_a3_SRF,zfp_p_8,7348270
so4_a3_SRF,zfp_p_10,11786514
so4_a3_SRF,zfp_p_12,16724462
so4_a3_SRF,zfp_p_14,21694759
so4_a3_SRF,zfp_p_16,26671082
so4_a3_SRF,zfp_p_18,31647778
so4_a3_SRF,zfp_p_20,36624429
so4_a3_SRF,zfp_p_22,41601060
so4_a3_SRF,zfp_p_24,46577711
so4_a3_SRF,zfp_p_26,51554349
soa_a1_SRF,orig,63559853
soa_a1_SRF,zfp_p_6,5015719
soa_a1_SRF,zfp_p_8,8648629
soa_a1_SRF,zfp_p_10,13402314
soa_a1_SRF,zfp_p_12,18342224
soa_a1_SRF,zfp_p_14,23314075
soa_a1_SRF,zfp_p_16,28290606
soa_a1_SRF,zfp_p_18,33267257
soa_a1_SRF,zfp_p_20,38243838
soa_a1_SRF,zfp_p_22,43220495
soa_a1_SRF,zfp_p_24,48197143
soa_a1_SRF,zfp_p_26,53173777
soa_a2_SRF,orig,64350194
soa_a2_SRF,zfp_p_6,5448223
soa_a2_SRF,zfp_p_8,9483804
soa_a2_SRF,zfp_p_10,14302689
soa_a2_SRF,zfp_p_12,19256259
soa_a2_SRF,zfp_p_14,24231997
soa_a2_SRF,zfp_p_16,29208709
soa_a2_SRF,zfp_p_18,34185387
soa_a2_SRF,zfp_p_20,39162033
soa_a2_SRF,zfp_p_22,44138657
soa_a2_SRF,zfp_p_24,49115289
soa_a2_SRF,zfp_p_26,54091923
SOLIN,orig,37114004
SOLIN,zfp_p_6,3651259
SOLIN,zfp_p_8,4616922
SOLIN,zfp_p_10,5765052
SOLIN,zfp_p_12,7089457
SOLIN,zfp_p_14,8870139
SOLIN,zfp_p_16,11564524
SOLIN,zfp_p_18,14796003
SOLIN,zfp_p_20,18504018
SOLIN,zfp_p_22,22517094
SOLIN,zfp_p_24,26770398
SOLIN,zfp_p_26,31123514
SRFRAD,orig,53516171
SRFRAD,zfp_p_6,3781978
SRFRAD,zfp_p_8,5020745
SRFRAD,zfp_p_10,7602742
SRFRAD,zfp_p_12,12187456
SRFRAD,zfp_p_14,17122877
SRFRAD,zfp_p_16,22098147
SRFRAD,zfp_p_18,27074488
SRFRAD,zfp_p_20,32051141
SRFRAD,zfp_p_22,37027796
SRFRAD,zfp_p_24,42004444
SRFRAD,zfp_p_26,46981094
SWCF,orig,58623507
SWCF,zfp_p_6,4469905
SWCF,zfp_p_8,8198691
SWCF,zfp_p_10,12854292
SWCF,zfp_p_12,17525294
SWCF,zfp_p_14,22199574
SWCF,zfp_p_16,26874399
SWCF,zfp_p_18,31549261
SWCF,zfp_p_20,36224145
SWCF,zfp_p_22,40899039
SWCF,zfp_p_24,45573933
SWCF,zfp_p_26,50248836
T,orig,38801872
T,zfp_p_6,3699160
T,zfp_p_8,4321266
T,zfp_p_10,5069544
T,zfp_p_12,6100037
T,zfp_p_14,7351409
T,zfp_p_16,8986976
T,zfp_p_18,11188346
T,zfp_p_20,14172947
T,zfp_p_22,18128434
T,zfp_p_24,22835988
T,zfp_p_26,27771227
TAUX,orig,64056541
TAUX,zfp_p_6,5301008
TAUX,zfp_p_8,8543825
TAUX,zfp_p_10,12601308
TAUX,zfp_p_12,17239575
TAUX,zfp_p_14,22155397
TAUX,zfp_p_16,27132973
TAUX,zfp_p_18,32110391
TAUX,zfp_p_20,37087030
TAUX,zfp_p_22,42063679
TAUX,zfp_p_24,47040315
TAUX,zfp_p_26,52016965
TAUY,orig,64922679
TAUY,zfp_p_6,5430334
TAUY,zfp_p_8,8926789
TAUY,zfp_p_10,13267017
TAUY,zfp_p_12,18070501
TAUY,zfp_p_14,23024881
TAUY,zfp_p_16,28003367
TAUY,zfp_p_18,32980464
TAUY,zfp_p_20,37957160
TAUY,zfp_p_22,42933774
TAUY,zfp_p_24,47910411
TAUY,zfp_p_26,52887057
TGCLDIWP,orig,62922927
TGCLDIWP,zfp_p_6,4926932
TGCLDIWP,zfp_p_8,8663639
TGCLDIWP,zfp_p_10,13536941
TGCLDIWP,zfp_p_12,18500704
TGCLDIWP,zfp_p_14,23476738
TGCLDIWP,zfp_p_16,28453062
TGCLDIWP,zfp_p_18,33429211
TGCLDIWP,zfp_p_20,38405336
TGCLDIWP,zfp_p_22,43381509
TGCLDIWP,zfp_p_24,48357667
TGCLDIWP,zfp_p_26,53333826
TGCLDLWP,orig,63881208
TGCLDLWP,zfp_p_6,5376180
TGCLDLWP,zfp_p_8,9597201
TGCLDLWP,zfp_p_10,14561932
TGCLDLWP,zfp_p_12,19534121
TGCLDLWP,zfp_p_14,24509871
TGCLDLWP,zfp_p_16,29485810
TGCLDLWP,zfp_p_18,34461874
TGCLDLWP,zfp_p_20,39437951
TGCLDLWP,zfp_p_22,44414074
TGCLDLWP,zfp_p_24,49390241
TGCLDLWP,zfp_p_26,54366435
TMCO2,orig,45984790
TMCO2,zfp_p_6,3738011
TMCO2,zfp_p_8,4572231
TMCO2,zfp_p_10,5923653
TMCO2,zfp_p_12,8076181
TMCO2,zfp_p_14,10853152
TMCO2,zfp_p_16,14120931
TMCO2,zfp_p_18,18012348
TMCO2,zfp_p_20,22645113
TMCO2,zfp_p_22,27584141
TMCO2,zfp_p_24,32548298
TMCO2,zfp_p_26,37523287
TMCO2_FFF,orig,45773823
TMCO2_FFF,zfp_p_6,3736307
TMCO2_FFF,zfp_p_8,4561296
TMCO2_FFF,zfp_p_10,5883061
TMCO2_FFF,zfp_p_12,7996379
TMCO2_FFF,zfp_p_14,10751357
TMCO2_FFF,zfp_p_16,13989107
TMCO2_FFF,zfp_p_18,17826712
TMCO2_FFF,zfp_p_20,22405024
TMCO2_FFF,zfp_p_22,27336840
TMCO2_FFF,zfp_p_24,32299527
TMCO2_FFF,zfp_p_26,37273785
TMCO2_LND,orig,44810372
TMCO2_LND,zfp_p_6,3725596
TMCO2_LND,zfp_p_8,4514586
TMCO2_LND,zfp_p_10,5743817
TMCO2_LND,zfp_p_12,7769691
TMCO2_LND,zfp_p_14,10497204
TMCO2_LND,zfp_p_16,13693149
TMCO2_LND,zfp_p_18,17469464
TMCO2_LND,zfp_p_20,22009098
TMCO2_LND,zfp_p_22,26936700
TMCO2_LND,zfp_p_24,31899059
TMCO2_LND,zfp_p_26,36873037
TMCO2_OCN,orig,45804809
TMCO2_OCN,zfp_p_6,3735171
TMCO2_OCN,zfp_p_8,4565658
TMCO2_OCN,zfp_p_10,5915320
TMCO2_OCN,zfp_p_12,8089850
TMCO2_OCN,zfp_p_14,10881112
TMCO2_OCN,zfp_p_16,14161742
