levels,algs,ratios,variable,times
0.001,sz,3.76,CLDTOT,28
0.001,sz,3.76,CLDTOT,29
0.0005,sz,3.11,CLDTOT,30
0.001,sz,3.76,CLDTOT,31
0.0005,sz,3.11,CLDTOT,32
0.001,sz,3.76,CLDTOT,33
0.001,sz,3.76,CLDTOT,34
0.0005,sz,3.11,CLDTOT,35
0.001,sz,3.76,CLDTOT,36
0.0005,sz,3.11,CLDTOT,37
0.001,sz,3.76,CLDTOT,38
0.0005,sz,3.11,CLDTOT,39
0.001,sz,3.76,CLDTOT,40
0.001,sz,3.76,CLDTOT,41
0.001,sz,3.76,CLDTOT,42
0.001,sz,3.76,CLDTOT,43
0.0005,sz,3.11,CLDTOT,44
0.001,sz,3.76,CLDTOT,45
0.0005,sz,3.11,CLDTOT,46
0.001,sz,3.76,CLDTOT,47
0.001,sz,3.76,CLDTOT,48
0.001,sz,3.76,CLDTOT,49
0.0005,sz,3.11,CLDTOT,50
0.001,sz,3.76,CLDTOT,51
0.0005,sz,3.11,CLDTOT,52
0.0005,sz,3.11,CLDTOT,53
0.0005,sz,3.11,CLDTOT,54
0.001,sz,3.76,CLDTOT,55
0.001,sz,3.76,CLDTOT,56
0.001,sz,3.76,CLDTOT,57
0.0005,sz,3.11,CLDTOT,58
0.0005,sz,3.11,CLDTOT,59
0.0005,sz,3.11,CLDTOT,60
0.0005,sz,3.11,CLDTOT,61
0.001,sz,3.76,CLDTOT,62
0.0001,sz,2.00,CLDTOT,63
0.0005,sz,3.11,CLDTOT,64
0.0005,sz,3.11,CLDTOT,65
0.0001,sz,2.00,CLDTOT,66
0.0005,sz,3.11,CLDTOT,67
0.001,sz,3.76,CLDTOT,68
0.001,sz,3.76,CLDTOT,69
0.001,sz,3.76,CLDTOT,70
0.0005,sz,3.11,CLDTOT,71
0.001,sz,3.76,CLDTOT,72
0.001,sz,3.76,CLDTOT,73
0.0001,sz,2.00,CLDTOT,74
16.0,zfp,2.25,CLDTOT,75
0.0001,sz,2.00,CLDTOT,76
0.001,sz,3.76,CLDTOT,77
0.001,sz,3.76,CLDTOT,78
0.001,sz,3.76,CLDTOT,79
0.0005,sz,3.11,CLDTOT,80
0.001,sz,3.76,CLDTOT,81
0.001,sz,3.76,CLDTOT,82
0.0005,sz,3.11,CLDTOT,83
16.0,zfp,2.25,CLDTOT,84
16.0,zfp,2.25,CLDTOT,85
0.001,sz,3.76,CLDTOT,86
14.0,zfp,2.79,CLDTOT,87
0.0005,sz,3.11,CLDTOT,88
0.001,sz,3.76,CLDTOT,89
0.0001,sz,2.00,CLDTOT,90
0.001,sz,3.76,CLDTOT,91
0.0005,sz,3.11,CLDTOT,92
0.0001,sz,2.00,CLDTOT,93
0.001,sz,3.76,CLDTOT,94
0.001,sz,3.76,CLDTOT,95
0.0005,sz,3.11,CLDTOT,96
0.001,sz,3.76,CLDTOT,97
16.0,zfp,2.25,CLDTOT,98
0.0005,sz,3.11,CLDTOT,99
0.001,sz,4.83,WSPDSRFMX,0
0.001,sz,4.83,WSPDSRFMX,1
0.001,sz,4.83,WSPDSRFMX,2
0.001,sz,4.83,WSPDSRFMX,3
0.001,sz,4.83,WSPDSRFMX,4
0.001,sz,4.83,WSPDSRFMX,5
0.001,sz,4.83,WSPDSRFMX,6
0.001,sz,4.83,WSPDSRFMX,7
0.001,sz,4.83,WSPDSRFMX,8
0.001,sz,4.83,WSPDSRFMX,9
0.001,sz,4.83,WSPDSRFMX,10
0.001,sz,4.83,WSPDSRFMX,11
0.001,sz,4.83,WSPDSRFMX,12
0.001,sz,4.83,WSPDSRFMX,13
0.001,sz,4.83,WSPDSRFMX,14
0.001,sz,4.83,WSPDSRFMX,15
0.001,sz,4.83,WSPDSRFMX,16
0.001,sz,4.83,WSPDSRFMX,17
0.001,sz,4.83,WSPDSRFMX,18
0.001,sz,4.83,WSPDSRFMX,19
0.001,sz,4.83,WSPDSRFMX,20
0.001,sz,4.83,WSPDSRFMX,21
0.001,sz,4.83,WSPDSRFMX,22
0.001,sz,4.83,WSPDSRFMX,23
0.0005,sz,3.92,WSPDSRFMX,24
0.001,sz,4.83,WSPDSRFMX,25
0.001,sz,4.83,WSPDSRFMX,26
0.001,sz,4.83,WSPDSRFMX,27
0.001,sz,4.83,WSPDSRFMX,28
0.0005,sz,3.92,WSPDSRFMX,29
0.001,sz,4.83,WSPDSRFMX,30
0.001,sz,4.83,WSPDSRFMX,31
0.001,sz,4.83,WSPDSRFMX,32
0.0005,sz,3.92,WSPDSRFMX,33
0.001,sz,4.83,WSPDSRFMX,34
0.001,sz,4.83,WSPDSRFMX,35
0.001,sz,4.83,WSPDSRFMX,36
0.0005,sz,3.92,WSPDSRFMX,37
0.0005,sz,3.92,WSPDSRFMX,38
0.001,sz,4.83,WSPDSRFMX,39
0.001,sz,4.83,WSPDSRFMX,40
0.0005,sz,3.92,WSPDSRFMX,41
0.001,sz,4.83,WSPDSRFMX,42
0.001,sz,4.83,WSPDSRFMX,43
0.0005,sz,3.92,WSPDSRFMX,44
0.0005,sz,3.92,WSPDSRFMX,45
0.001,sz,4.83,WSPDSRFMX,46
0.001,sz,4.83,WSPDSRFMX,47
0.001,sz,4.83,WSPDSRFMX,48
0.001,sz,4.83,WSPDSRFMX,49
0.001,sz,4.83,WSPDSRFMX,50
0.0005,sz,3.92,WSPDSRFMX,51
0.001,sz,4.83,WSPDSRFMX,52
0.0005,sz,3.92,WSPDSRFMX,53
0.0005,sz,3.92,WSPDSRFMX,54
0.001,sz,4.83,WSPDSRFMX,55
0.001,sz,4.83,WSPDSRFMX,56
0.0005,sz,3.92,WSPDSRFMX,57
0.001,sz,4.83,WSPDSRFMX,58
0.001,sz,4.83,WSPDSRFMX,59
0.001,sz,4.83,WSPDSRFMX,60
0.0005,sz,3.92,WSPDSRFMX,61
0.001,sz,4.83,WSPDSRFMX,62
0.001,sz,4.83,WSPDSRFMX,63
0.001,sz,4.83,WSPDSRFMX,64
0.001,sz,4.83,WSPDSRFMX,65
0.001,sz,4.83,WSPDSRFMX,66
0.001,sz,4.83,WSPDSRFMX,67
0.001,sz,4.83,WSPDSRFMX,68
0.001,sz,4.83,WSPDSRFMX,69
0.001,sz,4.83,WSPDSRFMX,70
0.001,sz,4.83,WSPDSRFMX,71
0.001,sz,4.83,WSPDSRFMX,72
0.001,sz,4.83,WSPDSRFMX,73
0.0005,sz,3.92,WSPDSRFMX,74
0.001,sz,4.83,WSPDSRFMX,75
0.001,sz,4.83,WSPDSRFMX,76
0.001,sz,4.83,WSPDSRFMX,77
0.001,sz,4.83,WSPDSRFMX,78
0.001,sz,4.83,WSPDSRFMX,79
0.001,sz,4.83,WSPDSRFMX,80
0.001,sz,4.83,WSPDSRFMX,81
0.001,sz,4.83,WSPDSRFMX,82
0.001,sz,4.83,WSPDSRFMX,83
0.001,sz,4.83,WSPDSRFMX,84
0.0005,sz,3.92,WSPDSRFMX,85
0.001,sz,4.83,WSPDSRFMX,86
0.001,sz,4.83,WSPDSRFMX,87
0.001,sz,4.83,WSPDSRFMX,88
0.001,sz,4.83,WSPDSRFMX,89
0.001,sz,4.83,WSPDSRFMX,90
0.001,sz,4.83,WSPDSRFMX,91
0.001,sz,4.83,WSPDSRFMX,92
0.001,sz,4.83,WSPDSRFMX,93
0.001,sz,4.83,WSPDSRFMX,94
0.001,sz,4.83,WSPDSRFMX,95
0.001,sz,4.83,WSPDSRFMX,96
0.0005,sz,3.92,WSPDSRFMX,97
0.001,sz,4.83,WSPDSRFMX,98
0.0005,sz,3.92,WSPDSRFMX,99
0.001,sz,3.55,CLDLOW,0
0.001,sz,3.55,CLDLOW,1
0.001,sz,3.55,CLDLOW,2
0.001,sz,3.55,CLDLOW,3
0.001,sz,3.55,CLDLOW,4
0.001,sz,3.55,CLDLOW,5
0.001,sz,3.55,CLDLOW,6
0.001,sz,3.55,CLDLOW,7
0.001,sz,3.55,CLDLOW,8
0.001,sz,3.55,CLDLOW,9
0.001,sz,3.55,CLDLOW,10
0.001,sz,3.55,CLDLOW,11
0.001,sz,3.55,CLDLOW,12
0.001,sz,3.55,CLDLOW,13
0.001,sz,3.55,CLDLOW,14
0.001,sz,3.55,CLDLOW,15
0.001,sz,3.55,CLDLOW,16
0.001,sz,3.55,CLDLOW,17
0.001,sz,3.55,CLDLOW,18
0.001,sz,3.55,CLDLOW,19
0.001,sz,3.55,CLDLOW,20
0.001,sz,3.55,CLDLOW,21
0.001,sz,3.55,CLDLOW,22
0.001,sz,3.55,CLDLOW,23
0.001,sz,3.55,CLDLOW,24
0.001,sz,3.55,CLDLOW,25
0.001,sz,3.55,CLDLOW,26
0.001,sz,3.55,CLDLOW,27
0.001,sz,3.55,CLDLOW,28
0.001,sz,3.55,CLDLOW,29
0.001,sz,3.55,CLDLOW,30
0.001,sz,3.55,CLDLOW,31
0.001,sz,3.55,CLDLOW,32
0.001,sz,3.55,CLDLOW,33
0.001,sz,3.55,CLDLOW,34
0.001,sz,3.55,CLDLOW,35
0.001,sz,3.55,CLDLOW,36
0.001,sz,3.55,CLDLOW,37
0.001,sz,3.55,CLDLOW,38
0.001,sz,3.55,CLDLOW,39
0.001,sz,3.55,CLDLOW,40
0.001,sz,3.55,CLDLOW,41
0.001,sz,3.55,CLDLOW,42
0.001,sz,3.55,CLDLOW,43
0.001,sz,3.55,CLDLOW,44
0.001,sz,3.55,CLDLOW,45
0.001,sz,3.55,CLDLOW,46
0.001,sz,3.55,CLDLOW,47
0.001,sz,3.55,CLDLOW,48
0.001,sz,3.55,CLDLOW,49
0.001,sz,3.55,CLDLOW,50
0.001,sz,3.55,CLDLOW,51
0.001,sz,3.55,CLDLOW,52
0.001,sz,3.55,CLDLOW,53
0.001,sz,3.55,CLDLOW,54
0.001,sz,3.55,CLDLOW,55
0.001,sz,3.55,CLDLOW,56
0.001,sz,3.55,CLDLOW,57
0.001,sz,3.55,CLDLOW,58
0.001,sz,3.55,CLDLOW,59
0.001,sz,3.55,CLDLOW,60
0.001,sz,3.55,CLDLOW,61
0.001,sz,3.55,CLDLOW,62
0.001,sz,3.55,CLDLOW,63
0.001,sz,3.55,CLDLOW,64
0.001,sz,3.55,CLDLOW,65
0.001,sz,3.55,CLDLOW,66
0.001,sz,3.55,CLDLOW,67
0.001,sz,3.55,CLDLOW,68
0.001,sz,3.55,CLDLOW,69
0.001,sz,3.55,CLDLOW,70
0.001,sz,3.55,CLDLOW,71
0.001,sz,3.55,CLDLOW,72
0.001,sz,3.55,CLDLOW,73
0.001,sz,3.55,CLDLOW,74
0.001,sz,3.55,CLDLOW,75
0.001,sz,3.55,CLDLOW,76
0.001,sz,3.55,CLDLOW,77
0.001,sz,3.55,CLDLOW,78
0.001,sz,3.55,CLDLOW,79
0.001,sz,3.55,CLDLOW,80
0.001,sz,3.55,CLDLOW,81
0.001,sz,3.55,CLDLOW,82
0.001,sz,3.55,CLDLOW,83
0.001,sz,3.55,CLDLOW,84
0.001,sz,3.55,CLDLOW,85
0.001,sz,3.55,CLDLOW,86
0.001,sz,3.55,CLDLOW,87
0.001,sz,3.55,CLDLOW,88
0.001,sz,3.55,CLDLOW,89
0.001,sz,3.55,CLDLOW,90
0.001,sz,3.55,CLDLOW,91
0.001,sz,3.55,CLDLOW,92
0.001,sz,3.55,CLDLOW,93
0.001,sz,3.55,CLDLOW,94
0.001,sz,3.55,CLDLOW,95
0.001,sz,3.55,CLDLOW,96
0.001,sz,3.55,CLDLOW,97
0.001,sz,3.55,CLDLOW,98
0.001,sz,3.55,CLDLOW,99
16.0,zfp,2.54,BURDENPOM,0
16.0,zfp,2.54,BURDENPOM,1
18.0,zfp,2.08,BURDENPOM,2
16.0,zfp,2.54,BURDENPOM,3
16.0,zfp,2.54,BURDENPOM,4
16.0,zfp,2.54,BURDENPOM,5
16.0,zfp,2.54,BURDENPOM,6
16.0,zfp,2.54,BURDENPOM,7
16.0,zfp,2.54,BURDENPOM,8
16.0,zfp,2.54,BURDENPOM,9
0.0001,sz,7.88,BURDENPOM,10
0.0001,sz,7.88,BURDENPOM,11
16.0,zfp,2.54,BURDENPOM,12
18.0,zfp,2.08,BURDENPOM,13
16.0,zfp,2.54,BURDENPOM,14
16.0,zfp,2.54,BURDENPOM,15
16.0,zfp,2.54,BURDENPOM,16
16.0,zfp,2.54,BURDENPOM,17
18.0,zfp,2.08,BURDENPOM,18
16.0,zfp,2.54,BURDENPOM,19
16.0,zfp,2.54,BURDENPOM,20
16.0,zfp,2.54,BURDENPOM,21
18.0,zfp,2.08,BURDENPOM,22
18.0,zfp,2.08,BURDENPOM,23
0.0001,sz,7.88,BURDENPOM,24
16.0,zfp,2.54,BURDENPOM,25
18.0,zfp,2.08,BURDENPOM,26
16.0,zfp,2.54,BURDENPOM,27
18.0,zfp,2.08,BURDENPOM,28
18.0,zfp,2.08,BURDENPOM,29
16.0,zfp,2.54,BURDENPOM,30
16.0,zfp,2.54,BURDENPOM,31
16.0,zfp,2.54,BURDENPOM,32
16.0,zfp,2.54,BURDENPOM,33
16.0,zfp,2.54,BURDENPOM,34
16.0,zfp,2.54,BURDENPOM,35
16.0,zfp,2.54,BURDENPOM,36
0.0001,sz,7.88,BURDENPOM,37
0.0001,sz,7.88,BURDENPOM,38
0.0001,sz,7.88,BURDENPOM,39
18.0,zfp,2.08,BURDENPOM,40
16.0,zfp,2.54,BURDENPOM,41
16.0,zfp,2.54,BURDENPOM,42
16.0,zfp,2.54,BURDENPOM,43
16.0,zfp,2.54,BURDENPOM,44
16.0,zfp,2.54,BURDENPOM,45
16.0,zfp,2.54,BURDENPOM,46
16.0,zfp,2.54,BURDENPOM,47
0.001,sz,20.96,BURDENPOM,48
16.0,zfp,2.54,BURDENPOM,49
16.0,zfp,2.54,BURDENPOM,50
16.0,zfp,2.54,BURDENPOM,51
18.0,zfp,2.08,BURDENPOM,52
18.0,zfp,2.08,BURDENPOM,53
18.0,zfp,2.08,BURDENPOM,54
16.0,zfp,2.54,BURDENPOM,55
16.0,zfp,2.54,BURDENPOM,56
16.0,zfp,2.54,BURDENPOM,57
16.0,zfp,2.54,BURDENPOM,58
16.0,zfp,2.54,BURDENPOM,59
16.0,zfp,2.54,BURDENPOM,60
18.0,zfp,2.08,BURDENPOM,61
16.0,zfp,2.54,BURDENPOM,62
0.0001,sz,7.88,BURDENPOM,63
16.0,zfp,2.54,BURDENPOM,64
16.0,zfp,2.54,BURDENPOM,65
16.0,zfp,2.54,BURDENPOM,66
0.0001,sz,7.88,BURDENPOM,67
16.0,zfp,2.54,BURDENPOM,68
16.0,zfp,2.54,BURDENPOM,69
16.0,zfp,2.54,BURDENPOM,70
16.0,zfp,2.54,BURDENPOM,71
16.0,zfp,2.54,BURDENPOM,72
16.0,zfp,2.54,BURDENPOM,73
16.0,zfp,2.54,BURDENPOM,74
0.0001,sz,7.88,BURDENPOM,75
0.0001,sz,7.88,BURDENPOM,76
18.0,zfp,2.08,BURDENPOM,77
16.0,zfp,2.54,BURDENPOM,78
0.0001,sz,7.88,BURDENPOM,79
18.0,zfp,2.08,BURDENPOM,80
0.0001,sz,7.88,BURDENPOM,81
16.0,zfp,2.54,BURDENPOM,82
16.0,zfp,2.54,BURDENPOM,83
16.0,zfp,2.54,BURDENPOM,84
16.0,zfp,2.54,BURDENPOM,85
18.0,zfp,2.08,BURDENPOM,86
0.001,sz,20.96,BURDENPOM,87
16.0,zfp,2.54,BURDENPOM,88
0.0001,sz,7.88,BURDENPOM,89
0.0001,sz,7.88,BURDENPOM,90
0.0001,sz,7.88,BURDENPOM,91
16.0,zfp,2.54,BURDENPOM,92
16.0,zfp,2.54,BURDENPOM,93
16.0,zfp,2.54,BURDENPOM,94
16.0,zfp,2.54,BURDENPOM,95
16.0,zfp,2.54,BURDENPOM,96
16.0,zfp,2.54,BURDENPOM,97
16.0,zfp,2.54,BURDENPOM,98
16.0,zfp,2.54,BURDENPOM,99
16.0,zfp,2.55,BURDENBC,0
16.0,zfp,2.55,BURDENBC,1
16.0,zfp,2.55,BURDENBC,2
16.0,zfp,2.55,BURDENBC,3
16.0,zfp,2.55,BURDENBC,4
16.0,zfp,2.55,BURDENBC,5
16.0,zfp,2.55,BURDENBC,6
18.0,zfp,2.09,BURDENBC,7
16.0,zfp,2.55,BURDENBC,8
16.0,zfp,2.55,BURDENBC,9
16.0,zfp,2.55,BURDENBC,10
18.0,zfp,2.09,BURDENBC,11
18.0,zfp,2.09,BURDENBC,12
16.0,zfp,2.55,BURDENBC,13
18.0,zfp,2.09,BURDENBC,14
16.0,zfp,2.55,BURDENBC,15
18.0,zfp,2.09,BURDENBC,16
16.0,zfp,2.55,BURDENBC,17
18.0,zfp,2.09,BURDENBC,18
16.0,zfp,2.55,BURDENBC,19
16.0,zfp,2.55,BURDENBC,20
18.0,zfp,2.09,BURDENBC,21
0.0005,sz,13.04,BURDENBC,22
16.0,zfp,2.55,BURDENBC,23
16.0,zfp,2.55,BURDENBC,24
16.0,zfp,2.55,BURDENBC,25
0.0001,sz,6.83,BURDENBC,26
18.0,zfp,2.09,BURDENBC,27
18.0,zfp,2.09,BURDENBC,28
18.0,zfp,2.09,BURDENBC,29
18.0,zfp,2.09,BURDENBC,30
16.0,zfp,2.55,BURDENBC,31
16.0,zfp,2.55,BURDENBC,32
16.0,zfp,2.55,BURDENBC,33
16.0,zfp,2.55,BURDENBC,34
16.0,zfp,2.55,BURDENBC,35
16.0,zfp,2.55,BURDENBC,36
18.0,zfp,2.09,BURDENBC,37
18.0,zfp,2.09,BURDENBC,38
18.0,zfp,2.09,BURDENBC,39
18.0,zfp,2.09,BURDENBC,40
18.0,zfp,2.09,BURDENBC,41
18.0,zfp,2.09,BURDENBC,42
16.0,zfp,2.55,BURDENBC,43
16.0,zfp,2.55,BURDENBC,44
18.0,zfp,2.09,BURDENBC,45
18.0,zfp,2.09,BURDENBC,46
18.0,zfp,2.09,BURDENBC,47
16.0,zfp,2.55,BURDENBC,48
18.0,zfp,2.09,BURDENBC,49
16.0,zfp,2.55,BURDENBC,50
16.0,zfp,2.55,BURDENBC,51
16.0,zfp,2.55,BURDENBC,52
16.0,zfp,2.55,BURDENBC,53
16.0,zfp,2.55,BURDENBC,54
16.0,zfp,2.55,BURDENBC,55
16.0,zfp,2.55,BURDENBC,56
16.0,zfp,2.55,BURDENBC,57
16.0,zfp,2.55,BURDENBC,58
16.0,zfp,2.55,BURDENBC,59
16.0,zfp,2.55,BURDENBC,60
18.0,zfp,2.09,BURDENBC,61
16.0,zfp,2.55,BURDENBC,62
16.0,zfp,2.55,BURDENBC,63
16.0,zfp,2.55,BURDENBC,64
18.0,zfp,2.09,BURDENBC,65
0.0001,sz,6.83,BURDENBC,66
16.0,zfp,2.55,BURDENBC,67
16.0,zfp,2.55,BURDENBC,68
16.0,zfp,2.55,BURDENBC,69
16.0,zfp,2.55,BURDENBC,70
16.0,zfp,2.55,BURDENBC,71
18.0,zfp,2.09,BURDENBC,72
16.0,zfp,2.55,BURDENBC,73
16.0,zfp,2.55,BURDENBC,74
18.0,zfp,2.09,BURDENBC,75
16.0,zfp,2.55,BURDENBC,76
16.0,zfp,2.55,BURDENBC,77
18.0,zfp,2.09,BURDENBC,78
16.0,zfp,2.55,BURDENBC,79
16.0,zfp,2.55,BURDENBC,80
16.0,zfp,2.55,BURDENBC,81
18.0,zfp,2.09,BURDENBC,82
16.0,zfp,2.55,BURDENBC,83
18.0,zfp,2.09,BURDENBC,84
18.0,zfp,2.09,BURDENBC,85
16.0,zfp,2.55,BURDENBC,86
18.0,zfp,2.09,BURDENBC,87
18.0,zfp,2.09,BURDENBC,88
16.0,zfp,2.55,BURDENBC,89
16.0,zfp,2.55,BURDENBC,90
16.0,zfp,2.55,BURDENBC,91
16.0,zfp,2.55,BURDENBC,92
16.0,zfp,2.55,BURDENBC,93
16.0,zfp,2.55,BURDENBC,94
18.0,zfp,2.09,BURDENBC,95
16.0,zfp,2.55,BURDENBC,96
18.0,zfp,2.09,BURDENBC,97
16.0,zfp,2.55,BURDENBC,98
18.0,zfp,2.09,BURDENBC,99
,,,,0
,,,,1
,,,,2
,,,,3
,,,,4
,,,,5
,,,,6
,,,,7
,,,,8
,,,,9
,,,,10
,,,,11
,,,,12
,,,,13
,,,,14
,,,,15
,,,,16
,,,,17
,,,,18
,,,,19
,,,,20
,,,,21
,,,,22
,,,,23
,,,,24
,,,,25
,,,,26
,,,,27
,,,,28
,,,,29
,,,,30
,,,,31
,,,,32
,,,,33
,,,,34
,,,,35
,,,,36
,,,,37
,,,,38
,,,,39
,,,,40
,,,,41
,,,,42
,,,,43
,,,,44
,,,,45
,,,,46
,,,,47
,,,,48
,,,,49
,,,,50
,,,,51
,,,,52
,,,,53
,,,,54
,,,,55
,,,,56
,,,,57
,,,,58
,,,,59
,,,,60
,,,,61
,,,,62
,,,,63
,,,,64
,,,,65
,,,,66
,,,,67
,,,,68
,,,,69
,,,,70
,,,,71
,,,,72
,,,,73
,,,,74
,,,,75
,,,,76
,,,,77
,,,,78
,,,,79
,,,,80
,,,,81
,,,,82
,,,,83
,,,,84
,,,,85
,,,,86
,,,,87
,,,,88
,,,,89
,,,,90
,,,,91
,,,,92
,,,,93
,,,,94
,,,,95
,,,,96
,,,,97
,,,,98
,,,,99
0.0001,sz,4.22,BURDENSO4,0
0.0001,sz,4.22,BURDENSO4,1
0.0001,sz,4.22,BURDENSO4,2
0.0001,sz,4.22,BURDENSO4,3
0.0001,sz,4.22,BURDENSO4,4
0.0001,sz,4.22,BURDENSO4,5
0.0001,sz,4.22,BURDENSO4,6
0.0001,sz,4.22,BURDENSO4,7
0.0001,sz,4.22,BURDENSO4,8
0.0001,sz,4.22,BURDENSO4,9
0.0001,sz,4.22,BURDENSO4,10
0.005,sz,24.54,BURDENSO4,11
0.0001,sz,4.22,BURDENSO4,12
0.0001,sz,4.22,BURDENSO4,13
0.0001,sz,4.22,BURDENSO4,14
0.0001,sz,4.22,BURDENSO4,15
0.0001,sz,4.22,BURDENSO4,16
0.0001,sz,4.22,BURDENSO4,17
0.0001,sz,4.22,BURDENSO4,18
0.0001,sz,4.22,BURDENSO4,19
0.0001,sz,4.22,BURDENSO4,20
0.0001,sz,4.22,BURDENSO4,21
0.0001,sz,4.22,BURDENSO4,22
0.0001,sz,4.22,BURDENSO4,23
0.0001,sz,4.22,BURDENSO4,24
0.0001,sz,4.22,BURDENSO4,25
0.0001,sz,4.22,BURDENSO4,26
0.0001,sz,4.22,BURDENSO4,27
0.0001,sz,4.22,BURDENSO4,28
0.0001,sz,4.22,BURDENSO4,29
0.0001,sz,4.22,BURDENSO4,30
0.0001,sz,4.22,BURDENSO4,31
0.0001,sz,4.22,BURDENSO4,32
0.0001,sz,4.22,BURDENSO4,33
0.0001,sz,4.22,BURDENSO4,34
0.0001,sz,4.22,BURDENSO4,35
0.0001,sz,4.22,BURDENSO4,36
0.005,sz,24.54,BURDENSO4,37
0.0001,sz,4.22,BURDENSO4,38
0.0001,sz,4.22,BURDENSO4,39
0.0001,sz,4.22,BURDENSO4,40
0.0001,sz,4.22,BURDENSO4,41
0.0001,sz,4.22,BURDENSO4,42
0.0001,sz,4.22,BURDENSO4,43
0.0001,sz,4.22,BURDENSO4,44
0.0001,sz,4.22,BURDENSO4,45
0.0001,sz,4.22,BURDENSO4,46
0.0001,sz,4.22,BURDENSO4,47
0.0001,sz,4.22,BURDENSO4,48
0.0001,sz,4.22,BURDENSO4,49
0.0001,sz,4.22,BURDENSO4,50
0.0001,sz,4.22,BURDENSO4,51
0.005,sz,24.54,BURDENSO4,52
0.0001,sz,4.22,BURDENSO4,53
0.0001,sz,4.22,BURDENSO4,54
0.0001,sz,4.22,BURDENSO4,55
0.0001,sz,4.22,BURDENSO4,56
0.0001,sz,4.22,BURDENSO4,57
0.0001,sz,4.22,BURDENSO4,58
0.0001,sz,4.22,BURDENSO4,59
0.0001,sz,4.22,BURDENSO4,60
0.0001,sz,4.22,BURDENSO4,61
0.0001,sz,4.22,BURDENSO4,62
0.0001,sz,4.22,BURDENSO4,63
0.0001,sz,4.22,BURDENSO4,64
0.0001,sz,4.22,BURDENSO4,65
0.0001,sz,4.22,BURDENSO4,66
0.0001,sz,4.22,BURDENSO4,67
0.0001,sz,4.22,BURDENSO4,68
0.0001,sz,4.22,BURDENSO4,69
0.0001,sz,4.22,BURDENSO4,70
0.0001,sz,4.22,BURDENSO4,71
0.0001,sz,4.22,BURDENSO4,72
0.0001,sz,4.22,BURDENSO4,73
0.0001,sz,4.22,BURDENSO4,74
0.0001,sz,4.22,BURDENSO4,75
0.0001,sz,4.22,BURDENSO4,76
0.0001,sz,4.22,BURDENSO4,77
0.0001,sz,4.22,BURDENSO4,78
0.0001,sz,4.22,BURDENSO4,79
0.0001,sz,4.22,BURDENSO4,80
0.0001,sz,4.22,BURDENSO4,81
0.0001,sz,4.22,BURDENSO4,82
0.0001,sz,4.22,BURDENSO4,83
0.0001,sz,4.22,BURDENSO4,84
0.0001,sz,4.22,BURDENSO4,85
0.0001,sz,4.22,BURDENSO4,86
0.0001,sz,4.22,BURDENSO4,87
0.0001,sz,4.22,BURDENSO4,88
0.0001,sz,4.22,BURDENSO4,89
0.0001,sz,4.22,BURDENSO4,90
0.005,sz,24.54,BURDENSO4,91
0.0001,sz,4.22,BURDENSO4,92
0.0001,sz,4.22,BURDENSO4,93
0.0001,sz,4.22,BURDENSO4,94
0.0005,sz,7.72,BURDENSO4,95
0.0001,sz,4.22,BURDENSO4,96
0.0001,sz,4.22,BURDENSO4,97
0.0001,sz,4.22,BURDENSO4,98
0.0001,sz,4.22,BURDENSO4,99
0.005,sz,25.88,BURDENSOA,0
0.0001,sz,4.82,BURDENSOA,1
0.005,sz,25.88,BURDENSOA,2
0.005,sz,25.88,BURDENSOA,3
0.0001,sz,4.82,BURDENSOA,4
0.0001,sz,4.82,BURDENSOA,5
0.0001,sz,4.82,BURDENSOA,6
0.0001,sz,4.82,BURDENSOA,7
0.0001,sz,4.82,BURDENSOA,8
0.005,sz,25.88,BURDENSOA,9
0.005,sz,25.88,BURDENSOA,10
18.0,zfp,2.11,BURDENSOA,11
0.0001,sz,4.82,BURDENSOA,12
0.005,sz,25.88,BURDENSOA,13
0.005,sz,25.88,BURDENSOA,14
0.005,sz,25.88,BURDENSOA,15
0.005,sz,25.88,BURDENSOA,16
0.0001,sz,4.82,BURDENSOA,17
0.0001,sz,4.82,BURDENSOA,18
0.0001,sz,4.82,BURDENSOA,19
0.0001,sz,4.82,BURDENSOA,20
0.0005,sz,8.83,BURDENSOA,21
0.005,sz,25.88,BURDENSOA,22
0.0001,sz,4.82,BURDENSOA,23
0.005,sz,25.88,BURDENSOA,24
0.005,sz,25.88,BURDENSOA,25
0.005,sz,25.88,BURDENSOA,26
0.005,sz,25.88,BURDENSOA,27
0.005,sz,25.88,BURDENSOA,28
0.005,sz,25.88,BURDENSOA,29
0.0001,sz,4.82,BURDENSOA,30
0.0001,sz,4.82,BURDENSOA,31
0.0001,sz,4.82,BURDENSOA,32
0.0001,sz,4.82,BURDENSOA,33
0.0001,sz,4.82,BURDENSOA,34
0.0001,sz,4.82,BURDENSOA,35
0.005,sz,25.88,BURDENSOA,36
0.005,sz,25.88,BURDENSOA,37
18.0,zfp,2.11,BURDENSOA,38
0.005,sz,25.88,BURDENSOA,39
18.0,zfp,2.11,BURDENSOA,40
0.005,sz,25.88,BURDENSOA,41
0.005,sz,25.88,BURDENSOA,42
0.0001,sz,4.82,BURDENSOA,43
0.0001,sz,4.82,BURDENSOA,44
0.005,sz,25.88,BURDENSOA,45
0.0001,sz,4.82,BURDENSOA,46
0.0001,sz,4.82,BURDENSOA,47
0.0001,sz,4.82,BURDENSOA,48
0.005,sz,25.88,BURDENSOA,49
0.005,sz,25.88,BURDENSOA,50
